countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed
Brazil,BRA,2019,Latin America & Caribbean,,Dual_Share,percentage_share,1.11%,1.11
Brazil,BRA,2020,Latin America & Caribbean,,Dual_Share,percentage_share,2.51%,2.51
Brazil,BRA,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.42%,0.42
Bhutan,BTN,2017,South Asia,,Dual_Share,percentage_share,0.00%,0
Bhutan,BTN,2018,South Asia,,Dual_Share,percentage_share,0.24%,0.24
Bhutan,BTN,2019,South Asia,,Dual_Share,percentage_share,0.00%,0
Bhutan,BTN,2020,South Asia,,Dual_Share,percentage_share,0.00%,0
Bhutan,BTN,2021,South Asia,,Dual_Share,percentage_share,0.28%,0.28
Botswana,BWA,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.44%,0.44
Botswana,BWA,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Botswana,BWA,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.03%,0.03
Botswana,BWA,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.89%,0.89
Botswana,BWA,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.01%,0.01
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0
Chile,CHL,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.12%,0.12
Chile,CHL,2018,Latin America & Caribbean,,Dual_Share,percentage_share,,
Chile,CHL,2019,Latin America & Caribbean,,Dual_Share,percentage_share,,
Chile,CHL,2020,Latin America & Caribbean,,Dual_Share,percentage_share,,
Chile,CHL,2021,Latin America & Caribbean,,Dual_Share,percentage_share,,
China (People's Republic of),CHN,2017,East Asia & Pacific,,Dual_Share,percentage_share,1.41%,1.41
China (People's Republic of),CHN,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.04%,0.04
China (People's Republic of),CHN,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.65%,0.65
China (People's Republic of),CHN,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.61%,0.61
China (People's Republic of),CHN,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.50%,0.5
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.07%,0.07
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.33%,0.33
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.10%,0.1
Cameroon,CMR,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.18%,0.18
Cameroon,CMR,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.11%,0.11
Cameroon,CMR,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.07%,0.07
Cameroon,CMR,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.17%,0.17
Cameroon,CMR,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.16%,0.16
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,2.78%,2.78
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.03%,0.03
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.06%,0.06
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.19%,0.19
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.19%,0.19
Congo,COG,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.13%,0.13
Congo,COG,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.09%,0.09
Congo,COG,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.05%,0.05
Congo,COG,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0
Congo,COG,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.02%,0.02
Cook Islands,COK,2017,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0
Cook Islands,COK,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0
Cook Islands,COK,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0
Cook Islands,COK,2020,East Asia & Pacific,,Dual_Share,percentage_share,,
Cook Islands,COK,2021,East Asia & Pacific,,Dual_Share,percentage_share,,
Colombia,COL,2017,Latin America & Caribbean,,Dual_Share,percentage_share,1.57%,1.57
Colombia,COL,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.08%,0.08
Colombia,COL,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.07%,0.07
Colombia,COL,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.11%,0.11
Colombia,COL,2021,Latin America & Caribbean,,Dual_Share,percentage_share,3.97%,3.97
Comoros,COM,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.29%,0.29
Comoros,COM,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.06%,0.06
Comoros,COM,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.25%,0.25
Comoros,COM,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.12%,0.12
Comoros,COM,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.14%,0.14
Cabo Verde,CPV,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.93%,0.93
Cabo Verde,CPV,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.01%,0.01
Cabo Verde,CPV,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Cabo Verde,CPV,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,1.02%,1.02
Cabo Verde,CPV,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,6.43%,6.43
Costa Rica,CRI,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Costa Rica,CRI,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Costa Rica,CRI,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.03%,0.03
Costa Rica,CRI,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Costa Rica,CRI,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.77%,0.77
Cuba,CUB,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.30%,0.3
Cuba,CUB,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.07%,0.07
Cuba,CUB,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.06%,0.06
Cuba,CUB,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.82%,0.82
Cuba,CUB,2021,Latin America & Caribbean,,Dual_Share,percentage_share,1.03%,1.03
Djibouti,DJI,2017,Middle East & North Africa,yes,Dual_Share,percentage_share,0.56%,0.56
Djibouti,DJI,2018,Middle East & North Africa,,Dual_Share,percentage_share,0.24%,0.24
Djibouti,DJI,2019,Middle East & North Africa,,Dual_Share,percentage_share,0.27%,0.27
Djibouti,DJI,2020,Middle East & North Africa,,Dual_Share,percentage_share,0.00%,0
Djibouti,DJI,2021,Middle East & North Africa,,Dual_Share,percentage_share,0.00%,0
Dominica,DMA,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.02%,0.02
Dominica,DMA,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.17%,0.17
Dominica,DMA,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.65%,0.65
Dominica,DMA,2020,Latin America & Caribbean,,Dual_Share,percentage_share,3.53%,3.53
Dominica,DMA,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.66%,0.66
Dominican Republic,DOM,2017,Latin America & Caribbean,,Dual_Share,percentage_share,1.15%,1.15
Dominican Republic,DOM,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.07%,0.07
Dominican Republic,DOM,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.04%,0.04
Dominican Republic,DOM,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.27%,0.27
Dominican Republic,DOM,2021,Latin America & Caribbean,yes,Dual_Share,percentage_share,0.76%,0.76
Algeria,DZA,2017,Middle East & North Africa,,Dual_Share,percentage_share,0.00%,0
Algeria,DZA,2018,Middle East & North Africa,,Dual_Share,percentage_share,0.37%,0.37
Algeria,DZA,2019,Middle East & North Africa,,Dual_Share,percentage_share,0.09%,0.09
Algeria,DZA,2020,Middle East & North Africa,,Dual_Share,percentage_share,0.01%,0.01
Algeria,DZA,2021,Middle East & North Africa,,Dual_Share,percentage_share,0.09%,0.09
Ecuador,ECU,2017,Latin America & Caribbean,,Dual_Share,percentage_share,6.78%,6.78
Ecuador,ECU,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.11%,0.11
Ecuador,ECU,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.13%,0.13
Ecuador,ECU,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.33%,0.33
Ecuador,ECU,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.23%,0.23
Egypt,EGY,2017,Middle East & North Africa,yes,Dual_Share,percentage_share,0.01%,0.01
Egypt,EGY,2018,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Egypt,EGY,2019,Middle East & North Africa,yes,Dual_Share,percentage_share,0.01%,0.01
Egypt,EGY,2020,Middle East & North Africa,yes,Dual_Share,percentage_share,0.01%,0.01
Egypt,EGY,2021,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Eritrea,ERI,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.20%,0.2
Eritrea,ERI,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Eritrea,ERI,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.46%,0.46
Eritrea,ERI,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.03%,0.03
Eritrea,ERI,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,1.62%,1.62
Ethiopia,ETH,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.59%,0.59
Ethiopia,ETH,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.17%,0.17
Ethiopia,ETH,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.16%,0.16
Ethiopia,ETH,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.16%,0.16
Ethiopia,ETH,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.26%,0.26
Fiji,FJI,2017,East Asia & Pacific,,Dual_Share,percentage_share,2.59%,2.59
Fiji,FJI,2018,East Asia & Pacific,,Dual_Share,percentage_share,4.45%,4.45
Fiji,FJI,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.37%,0.37
Fiji,FJI,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.11%,0.11
Fiji,FJI,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.08%,0.08
Micronesia,FSM,2017,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0
Micronesia,FSM,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.03%,0.03
Micronesia,FSM,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0
Micronesia,FSM,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0
Micronesia,FSM,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0
Gabon,GAB,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.08%,0.08
Gabon,GAB,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Gabon,GAB,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Gabon,GAB,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Gabon,GAB,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Georgia,GEO,2017,Europe & Central Asia,,Dual_Share,percentage_share,1.37%,1.37
Georgia,GEO,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.23%,0.23
Georgia,GEO,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.27%,0.27
Georgia,GEO,2020,Europe & Central Asia,,Dual_Share,percentage_share,0.07%,0.07
Georgia,GEO,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.03%,0.03
Ghana,GHA,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.98%,0.98
Ghana,GHA,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.02%,0.02
Ghana,GHA,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.03%,0.03
Ghana,GHA,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.06%,0.06
Ghana,GHA,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.12%,0.12
Guinea,GIN,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.04%,0.04
Guinea,GIN,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.04%,0.04
Guinea,GIN,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.01%,0.01
Guinea,GIN,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.01%,0.01
Guinea,GIN,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.09%,0.09
Gambia,GMB,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Gambia,GMB,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Gambia,GMB,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.66%,0.66
Gambia,GMB,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Gambia,GMB,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.33%,0.33
Guinea-Bissau,GNB,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.03%,0.03
Guinea-Bissau,GNB,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.76%,0.76
Guinea-Bissau,GNB,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.93%,0.93
Guinea-Bissau,GNB,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.30%,0.3
Guinea-Bissau,GNB,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Equatorial Guinea,GNQ,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Equatorial Guinea,GNQ,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Equatorial Guinea,GNQ,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Equatorial Guinea,GNQ,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Equatorial Guinea,GNQ,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Grenada,GRD,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Grenada,GRD,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Grenada,GRD,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Grenada,GRD,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.30%,0.3
Grenada,GRD,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Guatemala,GTM,2017,Latin America & Caribbean,,Dual_Share,percentage_share,6.91%,6.91
Guatemala,GTM,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.24%,0.24
Guatemala,GTM,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.07%,0.07
Guatemala,GTM,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.03%,0.03
Guatemala,GTM,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.42%,0.42
Guyana,GUY,2017,Latin America & Caribbean,,Dual_Share,percentage_share,6.46%,6.46
Guyana,GUY,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.09%,0.09
Guyana,GUY,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.42%,0.42
Guyana,GUY,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.44%,0.44
Guyana,GUY,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Honduras,HND,2017,Latin America & Caribbean,,Dual_Share,percentage_share,1.73%,1.73
Honduras,HND,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.03%,0.03
Honduras,HND,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.01%,0.01
Honduras,HND,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.09%,0.09
Honduras,HND,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.12%,0.12
Haiti,HTI,2017,Latin America & Caribbean,yes,Dual_Share,percentage_share,2.19%,2.19
Haiti,HTI,2018,Latin America & Caribbean,yes,Dual_Share,percentage_share,0.19%,0.19
Haiti,HTI,2019,Latin America & Caribbean,yes,Dual_Share,percentage_share,0.13%,0.13
Haiti,HTI,2020,Latin America & Caribbean,yes,Dual_Share,percentage_share,0.04%,0.04
Haiti,HTI,2021,Latin America & Caribbean,yes,Dual_Share,percentage_share,0.22%,0.22
Indonesia,IDN,2017,East Asia & Pacific,,Dual_Share,percentage_share,3.93%,3.93
Indonesia,IDN,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.73%,0.73
Indonesia,IDN,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.37%,0.37
Indonesia,IDN,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.27%,0.27
Indonesia,IDN,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.59%,0.59
India,IND,2017,South Asia,,Dual_Share,percentage_share,0.39%,0.39
India,IND,2018,South Asia,,Dual_Share,percentage_share,0.08%,0.08
India,IND,2019,South Asia,,Dual_Share,percentage_share,0.07%,0.07
India,IND,2020,South Asia,,Dual_Share,percentage_share,0.12%,0.12
India,IND,2021,South Asia,,Dual_Share,percentage_share,0.06%,0.06
Iran,IRN,2017,Middle East & North Africa,,Dual_Share,percentage_share,0.03%,0.03
Iran,IRN,2018,Middle East & North Africa,,Dual_Share,percentage_share,0.01%,0.01
Iran,IRN,2019,Middle East & North Africa,,Dual_Share,percentage_share,0.01%,0.01
Iran,IRN,2020,Middle East & North Africa,,Dual_Share,percentage_share,0.00%,0
Iran,IRN,2021,Middle East & North Africa,,Dual_Share,percentage_share,0.00%,0
Iraq,IRQ,2017,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Iraq,IRQ,2018,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Iraq,IRQ,2019,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Iraq,IRQ,2020,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Iraq,IRQ,2021,Middle East & North Africa,yes,Dual_Share,percentage_share,0.03%,0.03
Jamaica,JAM,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.15%,0.15
Jamaica,JAM,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.21%,0.21
Jamaica,JAM,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.71%,0.71
Jamaica,JAM,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.33%,0.33
Jamaica,JAM,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Jordan,JOR,2017,Middle East & North Africa,yes,Dual_Share,percentage_share,2.61%,2.61
Jordan,JOR,2018,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Jordan,JOR,2019,Middle East & North Africa,yes,Dual_Share,percentage_share,0.02%,0.02
Jordan,JOR,2020,Middle East & North Africa,yes,Dual_Share,percentage_share,0.04%,0.04
Jordan,JOR,2021,Middle East & North Africa,yes,Dual_Share,percentage_share,0.01%,0.01
Kazakhstan,KAZ,2017,Europe & Central Asia,,Dual_Share,percentage_share,1.43%,1.43
Kazakhstan,KAZ,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.03%,0.03
Kazakhstan,KAZ,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.03%,0.03
Kazakhstan,KAZ,2020,Europe & Central Asia,,Dual_Share,percentage_share,0.07%,0.07
Kazakhstan,KAZ,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.36%,0.36
Kenya,KEN,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.47%,0.47
Kenya,KEN,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.08%,0.08
Kenya,KEN,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.10%,0.1
Kenya,KEN,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.43%,0.43
Kenya,KEN,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.08%,0.08
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.60%,0.6
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.49%,0.49
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.07%,0.07
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,Dual_Share,percentage_share,1.63%,1.63
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,Dual_Share,percentage_share,1.62%,1.62
Cambodia,KHM,2017,East Asia & Pacific,,Dual_Share,percentage_share,1.01%,1.01
Cambodia,KHM,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.85%,0.85
Cambodia,KHM,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.88%,0.88
Cambodia,KHM,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.91%,0.91
Cambodia,KHM,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.49%,0.49
Kiribati,KIR,2017,East Asia & Pacific,,Dual_Share,percentage_share,0.24%,0.24
Kiribati,KIR,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.33%,0.33
Kiribati,KIR,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0
Kiribati,KIR,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.04%,0.04
Kiribati,KIR,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.04%,0.04
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,Dual_Share,percentage_share,0.76%,0.76
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.81%,0.81
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.02%,0.02
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.77%,0.77
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.23%,0.23
Lebanon,LBN,2017,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Lebanon,LBN,2018,Middle East & North Africa,yes,Dual_Share,percentage_share,0.04%,0.04
Lebanon,LBN,2019,Middle East & North Africa,yes,Dual_Share,percentage_share,0.04%,0.04
Lebanon,LBN,2020,Middle East & North Africa,yes,Dual_Share,percentage_share,0.32%,0.32
Lebanon,LBN,2021,Middle East & North Africa,yes,Dual_Share,percentage_share,0.15%,0.15
Liberia,LBR,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.61%,0.61
Liberia,LBR,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.03%,0.03
Liberia,LBR,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.36%,0.36
Liberia,LBR,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.05%,0.05
Liberia,LBR,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.32%,0.32
Libya,LBY,2017,Middle East & North Africa,,Dual_Share,percentage_share,0.00%,0
Libya,LBY,2018,Middle East & North Africa,,Dual_Share,percentage_share,0.00%,0
Libya,LBY,2019,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Libya,LBY,2020,Middle East & North Africa,yes,Dual_Share,percentage_share,0.14%,0.14
Libya,LBY,2021,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0
Saint Lucia,LCA,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Saint Lucia,LCA,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
