countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,Vulnerability_Score,index,40.0106948,40.01,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,CCA_USD,usd_millions,14.848631,14.85,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,CCM_USD,usd_millions,1.272642,1.27,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,4.767242,4.77,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,Total_Climate_USD,usd_millions,20.888515,20.89,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,Total_ODA_USD,usd_millions,619.84421,619.84,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,CCA_Share,percentage_share,2.40%,2.4,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,CCM_Share,percentage_share,0.21%,0.21,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.77%,0.77,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,Total_Climate_Share,percentage_share,3.37%,3.37,
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,Vulnerability_Score,index,40.10208634,40.1,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,CCA_USD,usd_millions,10.273892,10.27,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,CCM_USD,usd_millions,3.497627,3.5,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,1.442896,1.44,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,Total_Climate_USD,usd_millions,15.214415,15.21,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,Total_ODA_USD,usd_millions,640.126342,640.13,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,CCA_Share,percentage_share,1.61%,1.61,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,CCM_Share,percentage_share,0.55%,0.55,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.23%,0.23,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,Total_Climate_Share,percentage_share,2.38%,2.38,
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,Vulnerability_Score,index,40.10208634,40.1,
Lebanon,LBN,2017,Middle East & North Africa,yes,CCA_USD,usd_millions,6.617329,6.62,
Lebanon,LBN,2017,Middle East & North Africa,yes,CCM_USD,usd_millions,6.223494,6.22,
Lebanon,LBN,2017,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
Lebanon,LBN,2017,Middle East & North Africa,yes,Total_Climate_USD,usd_millions,12.840823,12.84,
Lebanon,LBN,2017,Middle East & North Africa,yes,Total_ODA_USD,usd_millions,1540.042454,"1,540.04",
Lebanon,LBN,2017,Middle East & North Africa,yes,CCA_Share,percentage_share,0.43%,0.43,
Lebanon,LBN,2017,Middle East & North Africa,yes,CCM_Share,percentage_share,0.40%,0.4,
Lebanon,LBN,2017,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0,
Lebanon,LBN,2017,Middle East & North Africa,yes,Total_Climate_Share,percentage_share,0.83%,0.83,
Lebanon,LBN,2017,Middle East & North Africa,yes,Vulnerability_Score,index,44.41789944,44.42,
Lebanon,LBN,2018,Middle East & North Africa,yes,CCA_USD,usd_millions,4.915413,4.92,
Lebanon,LBN,2018,Middle East & North Africa,yes,CCM_USD,usd_millions,4.295788,4.3,
Lebanon,LBN,2018,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0.617464,0.62,
Lebanon,LBN,2018,Middle East & North Africa,yes,Total_Climate_USD,usd_millions,9.828665,9.83,
Lebanon,LBN,2018,Middle East & North Africa,yes,Total_ODA_USD,usd_millions,1598.092537,"1,598.09",
Lebanon,LBN,2018,Middle East & North Africa,yes,CCA_Share,percentage_share,0.31%,0.31,
Lebanon,LBN,2018,Middle East & North Africa,yes,CCM_Share,percentage_share,0.27%,0.27,
Lebanon,LBN,2018,Middle East & North Africa,yes,Dual_Share,percentage_share,0.04%,0.04,
Lebanon,LBN,2018,Middle East & North Africa,yes,Total_Climate_Share,percentage_share,0.62%,0.62,
Lebanon,LBN,2018,Middle East & North Africa,yes,Vulnerability_Score,index,44.38932725,44.39,
Lebanon,LBN,2019,Middle East & North Africa,yes,CCA_USD,usd_millions,0.136079,0.14,
Lebanon,LBN,2019,Middle East & North Africa,yes,CCM_USD,usd_millions,3.94837,3.95,
Lebanon,LBN,2019,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0.622479,0.62,
Lebanon,LBN,2019,Middle East & North Africa,yes,Total_Climate_USD,usd_millions,4.706928,4.71,
Lebanon,LBN,2019,Middle East & North Africa,yes,Total_ODA_USD,usd_millions,1437.557836,"1,437.56",
Lebanon,LBN,2019,Middle East & North Africa,yes,CCA_Share,percentage_share,0.01%,0.01,
Lebanon,LBN,2019,Middle East & North Africa,yes,CCM_Share,percentage_share,0.28%,0.28,
Lebanon,LBN,2019,Middle East & North Africa,yes,Dual_Share,percentage_share,0.04%,0.04,
Lebanon,LBN,2019,Middle East & North Africa,yes,Total_Climate_Share,percentage_share,0.33%,0.33,
Lebanon,LBN,2019,Middle East & North Africa,yes,Vulnerability_Score,index,44.00974481,44.01,
Lebanon,LBN,2020,Middle East & North Africa,yes,CCA_USD,usd_millions,10.268997,10.27,
Lebanon,LBN,2020,Middle East & North Africa,yes,CCM_USD,usd_millions,2.879346,2.88,
Lebanon,LBN,2020,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,4.970387,4.97,
Lebanon,LBN,2020,Middle East & North Africa,yes,Total_Climate_USD,usd_millions,18.11873,18.12,
Lebanon,LBN,2020,Middle East & North Africa,yes,Total_ODA_USD,usd_millions,1579.807569,"1,579.81",
Lebanon,LBN,2020,Middle East & North Africa,yes,CCA_Share,percentage_share,0.65%,0.65,
Lebanon,LBN,2020,Middle East & North Africa,yes,CCM_Share,percentage_share,0.18%,0.18,
Lebanon,LBN,2020,Middle East & North Africa,yes,Dual_Share,percentage_share,0.32%,0.32,
Lebanon,LBN,2020,Middle East & North Africa,yes,Total_Climate_Share,percentage_share,1.15%,1.15,
Lebanon,LBN,2020,Middle East & North Africa,yes,Vulnerability_Score,index,43.53583306,43.54,
Lebanon,LBN,2021,Middle East & North Africa,yes,CCA_USD,usd_millions,3.269568,3.27,
Lebanon,LBN,2021,Middle East & North Africa,yes,CCM_USD,usd_millions,3.459667,3.46,
Lebanon,LBN,2021,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,2.086803,2.09,
Lebanon,LBN,2021,Middle East & North Africa,yes,Total_Climate_USD,usd_millions,8.816038,8.82,
Lebanon,LBN,2021,Middle East & North Africa,yes,Total_ODA_USD,usd_millions,1436.347693,"1,436.35",
Lebanon,LBN,2021,Middle East & North Africa,yes,CCA_Share,percentage_share,0.23%,0.23,
Lebanon,LBN,2021,Middle East & North Africa,yes,CCM_Share,percentage_share,0.24%,0.24,
Lebanon,LBN,2021,Middle East & North Africa,yes,Dual_Share,percentage_share,0.15%,0.15,
Lebanon,LBN,2021,Middle East & North Africa,yes,Total_Climate_Share,percentage_share,0.61%,0.61,
Lebanon,LBN,2021,Middle East & North Africa,yes,Vulnerability_Score,index,43.53583306,43.54,
Liberia,LBR,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,10.964597,10.96,
Liberia,LBR,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,26.948557,26.95,
Liberia,LBR,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,4.148633,4.15,
Liberia,LBR,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,42.061787,42.06,
Liberia,LBR,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,678.801007,678.8,
Liberia,LBR,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.62%,1.62,
Liberia,LBR,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,3.97%,3.97,
Liberia,LBR,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.61%,0.61,
Liberia,LBR,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,6.20%,6.2,
Liberia,LBR,2017,Sub-Saharan Africa,,Vulnerability_Score,index,34.27659214,34.28,
Liberia,LBR,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.942365,0.94,
Liberia,LBR,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,10.791727,10.79,
Liberia,LBR,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.179464,0.18,
Liberia,LBR,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,11.913556,11.91,
Liberia,LBR,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,613.843216,613.84,
Liberia,LBR,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.15%,0.15,
Liberia,LBR,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,1.76%,1.76,
Liberia,LBR,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.03%,0.03,
Liberia,LBR,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,1.94%,1.94,
Liberia,LBR,2018,Sub-Saharan Africa,,Vulnerability_Score,index,34.26195104,34.26,
Liberia,LBR,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,6.893144,6.89,
Liberia,LBR,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,14.495911,14.5,
Liberia,LBR,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,2.236744,2.24,
Liberia,LBR,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,23.625799,23.63,
Liberia,LBR,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,620.09611,620.1,
Liberia,LBR,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,1.11%,1.11,
Liberia,LBR,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,2.34%,2.34,
Liberia,LBR,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.36%,0.36,
Liberia,LBR,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,3.81%,3.81,
Liberia,LBR,2019,Sub-Saharan Africa,,Vulnerability_Score,index,33.78947923,33.79,
Liberia,LBR,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,3.861334,3.86,
Liberia,LBR,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,24.291537,24.29,
Liberia,LBR,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.32213,0.32,
Liberia,LBR,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,28.475001,28.48,
Liberia,LBR,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,709.545552,709.55,
Liberia,LBR,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.54%,0.54,
Liberia,LBR,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,3.42%,3.42,
Liberia,LBR,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.05%,0.05,
Liberia,LBR,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,4.01%,4.01,
Liberia,LBR,2020,Sub-Saharan Africa,,Vulnerability_Score,index,33.7772435,33.78,
Liberia,LBR,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,6.767368,6.77,
Liberia,LBR,2021,Sub-Saharan Africa,,CCM_USD,usd_millions,7.444811,7.44,
Liberia,LBR,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,1.913185,1.91,
Liberia,LBR,2021,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,16.125364,16.13,
Liberia,LBR,2021,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,592.24081,592.24,
Liberia,LBR,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,1.14%,1.14,
Liberia,LBR,2021,Sub-Saharan Africa,,CCM_Share,percentage_share,1.26%,1.26,
Liberia,LBR,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.32%,0.32,
Liberia,LBR,2021,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,2.72%,2.72,
Liberia,LBR,2021,Sub-Saharan Africa,,Vulnerability_Score,index,33.7772435,33.78,
Libya,LBY,2017,Middle East & North Africa,,CCA_USD,usd_millions,0,0,
Libya,LBY,2017,Middle East & North Africa,,CCM_USD,usd_millions,0.002027,0,
Libya,LBY,2017,Middle East & North Africa,,Dual_Purpose_USD,usd_millions,0,0,
Libya,LBY,2017,Middle East & North Africa,,Total_Climate_USD,usd_millions,0.002027,0,
Libya,LBY,2017,Middle East & North Africa,,Total_ODA_USD,usd_millions,460.796007,460.8,
Libya,LBY,2017,Middle East & North Africa,,CCA_Share,percentage_share,0.00%,0,
Libya,LBY,2017,Middle East & North Africa,,CCM_Share,percentage_share,0.00%,0,
Libya,LBY,2017,Middle East & North Africa,,Dual_Share,percentage_share,0.00%,0,
Libya,LBY,2017,Middle East & North Africa,,Total_Climate_Share,percentage_share,0.00%,0,
Libya,LBY,2017,Middle East & North Africa,,Vulnerability_Score,index,42.32098515,42.32,
Libya,LBY,2018,Middle East & North Africa,,CCA_USD,usd_millions,0,0,
Libya,LBY,2018,Middle East & North Africa,,CCM_USD,usd_millions,0,0,
Libya,LBY,2018,Middle East & North Africa,,Dual_Purpose_USD,usd_millions,0,0,
Libya,LBY,2018,Middle East & North Africa,,Total_Climate_USD,usd_millions,0,0,
Libya,LBY,2018,Middle East & North Africa,,Total_ODA_USD,usd_millions,309.293677,309.29,
Libya,LBY,2018,Middle East & North Africa,,CCA_Share,percentage_share,0.00%,0,
Libya,LBY,2018,Middle East & North Africa,,CCM_Share,percentage_share,0.00%,0,
Libya,LBY,2018,Middle East & North Africa,,Dual_Share,percentage_share,0.00%,0,
Libya,LBY,2018,Middle East & North Africa,,Total_Climate_Share,percentage_share,0.00%,0,
Libya,LBY,2018,Middle East & North Africa,,Vulnerability_Score,index,42.24288421,42.24,
Libya,LBY,2019,Middle East & North Africa,yes,CCA_USD,usd_millions,0,0,
Libya,LBY,2019,Middle East & North Africa,yes,CCM_USD,usd_millions,0,0,
Libya,LBY,2019,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
Libya,LBY,2019,Middle East & North Africa,yes,Total_Climate_USD,usd_millions,0,0,
Libya,LBY,2019,Middle East & North Africa,yes,Total_ODA_USD,usd_millions,306.925004,306.93,
Libya,LBY,2019,Middle East & North Africa,yes,CCA_Share,percentage_share,0.00%,0,
Libya,LBY,2019,Middle East & North Africa,yes,CCM_Share,percentage_share,0.00%,0,
Libya,LBY,2019,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0,
Libya,LBY,2019,Middle East & North Africa,yes,Total_Climate_Share,percentage_share,0.00%,0,
Libya,LBY,2019,Middle East & North Africa,yes,Vulnerability_Score,index,42.03204418,42.03,
Libya,LBY,2020,Middle East & North Africa,yes,CCA_USD,usd_millions,1.286714,1.29,
Libya,LBY,2020,Middle East & North Africa,yes,CCM_USD,usd_millions,0,0,
Libya,LBY,2020,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0.39886,0.4,
Libya,LBY,2020,Middle East & North Africa,yes,Total_Climate_USD,usd_millions,1.685574,1.69,
Libya,LBY,2020,Middle East & North Africa,yes,Total_ODA_USD,usd_millions,296.476989,296.48,
Libya,LBY,2020,Middle East & North Africa,yes,CCA_Share,percentage_share,0.43%,0.43,
Libya,LBY,2020,Middle East & North Africa,yes,CCM_Share,percentage_share,0.00%,0,
Libya,LBY,2020,Middle East & North Africa,yes,Dual_Share,percentage_share,0.14%,0.14,
Libya,LBY,2020,Middle East & North Africa,yes,Total_Climate_Share,percentage_share,0.57%,0.57,
Libya,LBY,2020,Middle East & North Africa,yes,Vulnerability_Score,index,41.84531566,41.85,
Libya,LBY,2021,Middle East & North Africa,yes,CCA_USD,usd_millions,0.932168,0.93,
Libya,LBY,2021,Middle East & North Africa,yes,CCM_USD,usd_millions,0.002241,0,
Libya,LBY,2021,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0.003223,0,
Libya,LBY,2021,Middle East & North Africa,yes,Total_Climate_USD,usd_millions,0.937632,0.94,
Libya,LBY,2021,Middle East & North Africa,yes,Total_ODA_USD,usd_millions,328.013948,328.01,
Libya,LBY,2021,Middle East & North Africa,yes,CCA_Share,percentage_share,0.28%,0.28,
Libya,LBY,2021,Middle East & North Africa,yes,CCM_Share,percentage_share,0.00%,0,
Libya,LBY,2021,Middle East & North Africa,yes,Dual_Share,percentage_share,0.00%,0,
Libya,LBY,2021,Middle East & North Africa,yes,Total_Climate_Share,percentage_share,0.29%,0.29,
Libya,LBY,2021,Middle East & North Africa,yes,Vulnerability_Score,index,41.84531566,41.85,
Saint Lucia,LCA,2017,Latin America & Caribbean,,CCA_USD,usd_millions,2.917663,2.92,
Saint Lucia,LCA,2017,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Saint Lucia,LCA,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Saint Lucia,LCA,2017,Latin America & Caribbean,,Total_Climate_USD,usd_millions,2.917663,2.92,
Saint Lucia,LCA,2017,Latin America & Caribbean,,Total_ODA_USD,usd_millions,23.116127,23.12,
Saint Lucia,LCA,2017,Latin America & Caribbean,,CCA_Share,percentage_share,12.62%,12.62,
Saint Lucia,LCA,2017,Latin America & Caribbean,,CCM_Share,percentage_share,0.00%,0,
Saint Lucia,LCA,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0,
Saint Lucia,LCA,2017,Latin America & Caribbean,,Total_Climate_Share,percentage_share,12.62%,12.62,
Saint Lucia,LCA,2017,Latin America & Caribbean,,Vulnerability_Score,index,54.87589646,54.88,
Saint Lucia,LCA,2018,Latin America & Caribbean,,CCA_USD,usd_millions,2.499132,2.5,
Saint Lucia,LCA,2018,Latin America & Caribbean,,CCM_USD,usd_millions,0.15065,0.15,
Saint Lucia,LCA,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Saint Lucia,LCA,2018,Latin America & Caribbean,,Total_Climate_USD,usd_millions,2.649782,2.65,
Saint Lucia,LCA,2018,Latin America & Caribbean,,Total_ODA_USD,usd_millions,17.002152,17,
Saint Lucia,LCA,2018,Latin America & Caribbean,,CCA_Share,percentage_share,14.70%,14.7,
Saint Lucia,LCA,2018,Latin America & Caribbean,,CCM_Share,percentage_share,0.89%,0.89,
Saint Lucia,LCA,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0,
Saint Lucia,LCA,2018,Latin America & Caribbean,,Total_Climate_Share,percentage_share,15.59%,15.59,
Saint Lucia,LCA,2018,Latin America & Caribbean,,Vulnerability_Score,index,54.6173294,54.62,
Saint Lucia,LCA,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0.05534,0.06,
Saint Lucia,LCA,2019,Latin America & Caribbean,,CCM_USD,usd_millions,0.168766,0.17,
Saint Lucia,LCA,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.156642,0.16,
Saint Lucia,LCA,2019,Latin America & Caribbean,,Total_Climate_USD,usd_millions,0.380748,0.38,
Saint Lucia,LCA,2019,Latin America & Caribbean,,Total_ODA_USD,usd_millions,36.977093,36.98,
Saint Lucia,LCA,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.15%,0.15,
Saint Lucia,LCA,2019,Latin America & Caribbean,,CCM_Share,percentage_share,0.46%,0.46,
Saint Lucia,LCA,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.42%,0.42,
Saint Lucia,LCA,2019,Latin America & Caribbean,,Total_Climate_Share,percentage_share,1.03%,1.03,
Saint Lucia,LCA,2019,Latin America & Caribbean,,Vulnerability_Score,index,54.19560216,54.2,
Saint Lucia,LCA,2020,Latin America & Caribbean,,CCA_USD,usd_millions,0.545253,0.55,
Saint Lucia,LCA,2020,Latin America & Caribbean,,CCM_USD,usd_millions,0.025636,0.03,
Saint Lucia,LCA,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.226377,0.23,
Saint Lucia,LCA,2020,Latin America & Caribbean,,Total_Climate_USD,usd_millions,0.797266,0.8,
Saint Lucia,LCA,2020,Latin America & Caribbean,,Total_ODA_USD,usd_millions,102.617259,102.62,
Saint Lucia,LCA,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.53%,0.53,
Saint Lucia,LCA,2020,Latin America & Caribbean,,CCM_Share,percentage_share,0.03%,0.03,
Saint Lucia,LCA,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.22%,0.22,
Saint Lucia,LCA,2020,Latin America & Caribbean,,Total_Climate_Share,percentage_share,0.78%,0.78,
Saint Lucia,LCA,2020,Latin America & Caribbean,,Vulnerability_Score,index,54.35516533,54.36,
Saint Lucia,LCA,2021,Latin America & Caribbean,,CCA_USD,usd_millions,4.139393,4.14,
Saint Lucia,LCA,2021,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Saint Lucia,LCA,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Saint Lucia,LCA,2021,Latin America & Caribbean,,Total_Climate_USD,usd_millions,4.139393,4.14,
Saint Lucia,LCA,2021,Latin America & Caribbean,,Total_ODA_USD,usd_millions,98.581126,98.58,
Saint Lucia,LCA,2021,Latin America & Caribbean,,CCA_Share,percentage_share,4.20%,4.2,
Saint Lucia,LCA,2021,Latin America & Caribbean,,CCM_Share,percentage_share,0.00%,0,
Saint Lucia,LCA,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0,
Saint Lucia,LCA,2021,Latin America & Caribbean,,Total_Climate_Share,percentage_share,4.20%,4.2,
Saint Lucia,LCA,2021,Latin America & Caribbean,,Vulnerability_Score,index,54.35516533,54.36,
Sri Lanka,LKA,2017,South Asia,,CCA_USD,usd_millions,2.429358,2.43,
Sri Lanka,LKA,2017,South Asia,,CCM_USD,usd_millions,89.004274,89,
Sri Lanka,LKA,2017,South Asia,,Dual_Purpose_USD,usd_millions,2.145437,2.15,
Sri Lanka,LKA,2017,South Asia,,Total_Climate_USD,usd_millions,93.579069,93.58,
Sri Lanka,LKA,2017,South Asia,,Total_ODA_USD,usd_millions,847.919279,847.92,
Sri Lanka,LKA,2017,South Asia,,CCA_Share,percentage_share,0.29%,0.29,
Sri Lanka,LKA,2017,South Asia,,CCM_Share,percentage_share,10.50%,10.5,
Sri Lanka,LKA,2017,South Asia,,Dual_Share,percentage_share,0.25%,0.25,
Sri Lanka,LKA,2017,South Asia,,Total_Climate_Share,percentage_share,11.04%,11.04,
Sri Lanka,LKA,2017,South Asia,,Vulnerability_Score,index,45.34413551,45.34,
Sri Lanka,LKA,2018,South Asia,,CCA_USD,usd_millions,22.110496,22.11,
Sri Lanka,LKA,2018,South Asia,,CCM_USD,usd_millions,80.471757,80.47,
Sri Lanka,LKA,2018,South Asia,,Dual_Purpose_USD,usd_millions,4.185852,4.19,
Sri Lanka,LKA,2018,South Asia,,Total_Climate_USD,usd_millions,106.768105,106.77,
Sri Lanka,LKA,2018,South Asia,,Total_ODA_USD,usd_millions,789.554684,789.55,
Sri Lanka,LKA,2018,South Asia,,CCA_Share,percentage_share,2.80%,2.8,
Sri Lanka,LKA,2018,South Asia,,CCM_Share,percentage_share,10.19%,10.19,
Sri Lanka,LKA,2018,South Asia,,Dual_Share,percentage_share,0.53%,0.53,
Sri Lanka,LKA,2018,South Asia,,Total_Climate_Share,percentage_share,13.52%,13.52,
Sri Lanka,LKA,2018,South Asia,,Vulnerability_Score,index,45.5420188,45.54,
Sri Lanka,LKA,2019,South Asia,,CCA_USD,usd_millions,3.477099,3.48,
Sri Lanka,LKA,2019,South Asia,,CCM_USD,usd_millions,102.082232,102.08,
Sri Lanka,LKA,2019,South Asia,,Dual_Purpose_USD,usd_millions,6.37007,6.37,
Sri Lanka,LKA,2019,South Asia,,Total_Climate_USD,usd_millions,111.929401,111.93,
Sri Lanka,LKA,2019,South Asia,,Total_ODA_USD,usd_millions,792.132235,792.13,
Sri Lanka,LKA,2019,South Asia,,CCA_Share,percentage_share,0.44%,0.44,
Sri Lanka,LKA,2019,South Asia,,CCM_Share,percentage_share,12.89%,12.89,
Sri Lanka,LKA,2019,South Asia,,Dual_Share,percentage_share,0.80%,0.8,
